@relation 2013_Summary_Industry

@attribute 'Industry Code' {111CA,113FF,211,212,213,22,23,311FT,313TT,315AL,321,322,323,324,325,326,327,331,332,333,334,335,3361MV,3364OT,337,339,42,441,445,452,481,482,483,484,485,486,487OS,493,4A0,511,512,513,514,521CI,523,524,525,532RL,5411,5412OP,5415,55,561,562,61,621,622,623,624,711AS,713,721,722,81,HS,ORE}
@attribute 'Industry Name' {Farms,'Forestry, fishing, and related activities','Oil and gas extraction','Mining, except oil and gas','Support activities for mining',Utilities,Construction,'Food and beverage and tobacco products','Textile mills and textile product mills','Apparel and leather and allied products','Wood products','Paper products','Printing and related support activities','Petroleum and coal products','Chemical products','Plastics and rubber products','Nonmetallic mineral products','Primary metals','Fabricated metal products',Machinery,'Computer and electronic products','Electrical equipment, appliances, and components','Motor vehicles, bodies and trailers, and parts','Other transportation equipment','Furniture and related products','Miscellaneous manufacturing','Wholesale trade','Motor vehicle and parts dealers','Food and beverage stores','General merchandise stores','Air transportation','Rail transportation','Water transportation','Truck transportation','Transit and ground passenger transportation','Pipeline transportation','Other transportation and support activities','Warehousing and storage','Other retail','Publishing industries, except internet (includes software)','Motion picture and sound recording industries','Broadcasting and telecommunications','Data processing, internet publishing, and other information services','Federal Reserve banks, credit intermediation, and related activities','Securities, commodity contracts, and investments','Insurance carriers and related activities','Funds, trusts, and other financial vehicles','Rental and leasing services and lessors of intangible assets','Legal services','Miscellaneous professional, scientific, and technical services','Computer systems design and related services','Management of companies and enterprises','Administrative and support services','Waste management and remediation services','Educational services','Ambulatory health care services',Hospitals,'Nursing and residential care facilities','Social assistance','Performing arts, spectator sports, museums, and related activities','Amusements, gambling, and recreation industries',Accommodation,'Food services and drinking places','Other services, except government',Housing,'Other real estate'}
@attribute Substance {'carbon dioxide',methane,'nitrous oxide','other GHGs'}
@attribute Unit {'kg/2018 USD, purchaser price','kg CO2e/2018 USD, purchaser price'}
@attribute 'Supply Chain Emission Factors without Margins' numeric
@attribute 'Margins of Supply Chain Emission Factors' numeric
@attribute 'Supply Chain Emission Factors with Margins' numeric
@attribute 'Unnamed: 7' string
@attribute 'DQ ReliabilityScore of Factors without Margins' numeric
@attribute 'DQ TemporalCorrelation of Factors without Margins' numeric
@attribute 'DQ GeographicalCorrelation of Factors without Margins' numeric
@attribute 'DQ TechnologicalCorrelation of Factors without Margins' numeric
@attribute 'DQ DataCollection of Factors without Margins' numeric

@data
111CA,Farms,'carbon dioxide','kg/2018 USD, purchaser price',0.406,0.048,0.454,?,4,3,1,4,1
111CA,Farms,methane,'kg/2018 USD, purchaser price',0.019,0.001,0.02,?,3,3,1,1,1
111CA,Farms,'nitrous oxide','kg/2018 USD, purchaser price',0.002,0,0.002,?,4,3,1,4,1
111CA,Farms,'other GHGs','kg CO2e/2018 USD, purchaser price',0.003,0,0.003,?,3,3,1,4,1
113FF,'Forestry, fishing, and related activities','carbon dioxide','kg/2018 USD, purchaser price',0.229,0.019,0.248,?,4,3,1,4,1
113FF,'Forestry, fishing, and related activities',methane,'kg/2018 USD, purchaser price',0.001,0,0.002,?,3,3,1,1,1
113FF,'Forestry, fishing, and related activities','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,4,3,1,4,1
113FF,'Forestry, fishing, and related activities','other GHGs','kg CO2e/2018 USD, purchaser price',0.002,0,0.002,?,3,3,1,3,1
211,'Oil and gas extraction','carbon dioxide','kg/2018 USD, purchaser price',0.344,0.057,0.4,?,4,3,1,3,1
211,'Oil and gas extraction',methane,'kg/2018 USD, purchaser price',0.015,0.001,0.015,?,4,3,1,1,1
211,'Oil and gas extraction','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,3,3,1,3,1
211,'Oil and gas extraction','other GHGs','kg CO2e/2018 USD, purchaser price',0.003,0,0.003,?,3,3,1,4,1
212,'Mining, except oil and gas','carbon dioxide','kg/2018 USD, purchaser price',0.729,0.07,0.799,?,4,3,1,4,1
212,'Mining, except oil and gas',methane,'kg/2018 USD, purchaser price',0.023,0.001,0.024,?,4,3,1,1,1
212,'Mining, except oil and gas','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,4,3,1,3,1
212,'Mining, except oil and gas','other GHGs','kg CO2e/2018 USD, purchaser price',0.004,0,0.004,?,3,3,1,4,1
213,'Support activities for mining','carbon dioxide','kg/2018 USD, purchaser price',0.254,0,0.254,?,4,3,1,4,1
213,'Support activities for mining',methane,'kg/2018 USD, purchaser price',0.001,0,0.001,?,3,3,1,1,1
213,'Support activities for mining','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,4,3,1,3,1
213,'Support activities for mining','other GHGs','kg CO2e/2018 USD, purchaser price',0.003,0,0.003,?,4,3,1,4,1
22,Utilities,'carbon dioxide','kg/2018 USD, purchaser price',3.804,0,3.804,?,2,3,1,2,1
22,Utilities,methane,'kg/2018 USD, purchaser price',0.006,0,0.006,?,4,3,1,1,1
22,Utilities,'nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,3,3,1,2,1
22,Utilities,'other GHGs','kg CO2e/2018 USD, purchaser price',0.012,0,0.012,?,2,3,1,2,1
23,Construction,'carbon dioxide','kg/2018 USD, purchaser price',0.322,0,0.322,?,3,3,1,4,1
23,Construction,methane,'kg/2018 USD, purchaser price',0.002,0,0.002,?,4,3,1,1,1
23,Construction,'nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,4,3,1,3,1
23,Construction,'other GHGs','kg CO2e/2018 USD, purchaser price',0.022,0,0.022,?,4,3,1,5,1
311FT,'Food and beverage and tobacco products','carbon dioxide','kg/2018 USD, purchaser price',0.362,0.016,0.378,?,3,3,1,4,1
311FT,'Food and beverage and tobacco products',methane,'kg/2018 USD, purchaser price',0.008,0,0.008,?,3,3,1,1,1
311FT,'Food and beverage and tobacco products','nitrous oxide','kg/2018 USD, purchaser price',0.001,0,0.001,?,4,3,1,4,1
311FT,'Food and beverage and tobacco products','other GHGs','kg CO2e/2018 USD, purchaser price',0.007,0,0.007,?,4,3,1,4,1
313TT,'Textile mills and textile product mills','carbon dioxide','kg/2018 USD, purchaser price',0.321,0.017,0.338,?,3,3,1,4,1
313TT,'Textile mills and textile product mills',methane,'kg/2018 USD, purchaser price',0.002,0,0.002,?,3,3,1,1,1
313TT,'Textile mills and textile product mills','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,4,3,1,3,1
313TT,'Textile mills and textile product mills','other GHGs','kg CO2e/2018 USD, purchaser price',0.006,0,0.006,?,3,3,1,3,1
315AL,'Apparel and leather and allied products','carbon dioxide','kg/2018 USD, purchaser price',0.106,0.012,0.119,?,3,3,1,3,1
315AL,'Apparel and leather and allied products',methane,'kg/2018 USD, purchaser price',0.001,0,0.001,?,3,3,1,1,1
315AL,'Apparel and leather and allied products','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,4,3,1,4,1
315AL,'Apparel and leather and allied products','other GHGs','kg CO2e/2018 USD, purchaser price',0.003,0,0.003,?,3,3,1,4,1
321,'Wood products','carbon dioxide','kg/2018 USD, purchaser price',0.224,0.019,0.243,?,3,3,1,3,1
321,'Wood products',methane,'kg/2018 USD, purchaser price',0.001,0,0.001,?,3,3,1,1,1
321,'Wood products','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,4,3,1,4,1
321,'Wood products','other GHGs','kg CO2e/2018 USD, purchaser price',0.01,0,0.01,?,4,3,1,4,1
322,'Paper products','carbon dioxide','kg/2018 USD, purchaser price',0.463,0.02,0.484,?,3,3,1,4,1
322,'Paper products',methane,'kg/2018 USD, purchaser price',0.001,0,0.001,?,3,3,1,1,1
322,'Paper products','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,3,3,1,3,1
322,'Paper products','other GHGs','kg CO2e/2018 USD, purchaser price',0.005,0,0.005,?,3,3,1,3,1
323,'Printing and related support activities','carbon dioxide','kg/2018 USD, purchaser price',0.266,0.017,0.283,?,3,3,1,4,1
323,'Printing and related support activities',methane,'kg/2018 USD, purchaser price',0.001,0,0.001,?,3,3,1,1,1
323,'Printing and related support activities','nitrous oxide','kg/2018 USD, purchaser price',0,0,0,?,3,3,1,3,1
